foundAroma,foundUnixcoder,potential,unrelatedAroma,unrelatedUnixcoder,dropAmount,im
10, 16, 16, 29, 866, 0, 0.1
10, 16, 16, 25, 866, 0, 0.2
10, 16, 16, 25, 860, 0, 0.30000000000000004
8, 16, 16, 25, 854, 0, 0.4
0, 16, 16, 0, 848, 0, 0.5
0, 15, 16, 0, 818, 0, 0.6000000000000001
0, 14, 16, 0, 649, 0, 0.7000000000000001
0, 9, 16, 0, 330, 0, 0.8
0, 2, 16, 0, 8, 0, 0.9
13, 16, 16, 17, 866, 0.25, 0.1
13, 16, 16, 17, 866, 0.25, 0.2
13, 16, 16, 17, 863, 0.25, 0.30000000000000004
7, 16, 16, 10, 854, 0.25, 0.4
3, 16, 16, 5, 841, 0.25, 0.5
2, 14, 16, 3, 756, 0.25, 0.6000000000000001
2, 12, 16, 1, 565, 0.25, 0.7000000000000001
0, 7, 16, 0, 220, 0.25, 0.8
0, 2, 16, 0, 5, 0.25, 0.9
13, 16, 16, 28, 866, 0.5, 0.1
13, 16, 16, 23, 866, 0.5, 0.2
13, 16, 16, 23, 864, 0.5, 0.30000000000000004
10, 16, 16, 22, 861, 0.5, 0.4
5, 16, 16, 10, 841, 0.5, 0.5
3, 16, 16, 6, 742, 0.5, 0.6000000000000001
1, 12, 16, 5, 510, 0.5, 0.7000000000000001
0, 8, 16, 3, 89, 0.5, 0.8
0, 0, 16, 0, 0, 0.5, 0.9
14, 16, 16, 26, 866, 0.75, 0.1
14, 16, 16, 24, 866, 0.75, 0.2
13, 16, 16, 21, 866, 0.75, 0.30000000000000004
8, 16, 16, 15, 856, 0.75, 0.4
7, 16, 16, 5, 779, 0.75, 0.5
6, 15, 16, 1, 650, 0.75, 0.6000000000000001
2, 14, 16, 0, 395, 0.75, 0.7000000000000001
1, 3, 16, 0, 62, 0.75, 0.8
1, 0, 16, 0, 0, 0.75, 0.9
10, 16, 16, 33, 866, 0.9, 0.1
10, 16, 16, 31, 848, 0.9, 0.2
10, 16, 16, 30, 691, 0.9, 0.30000000000000004
7, 12, 16, 23, 525, 0.9, 0.4
2, 9, 16, 1, 385, 0.9, 0.5
0, 5, 16, 0, 236, 0.9, 0.6000000000000001
0, 2, 16, 0, 110, 0.9, 0.7000000000000001
0, 0, 16, 0, 13, 0.9, 0.8
0, 0, 16, 0, 0, 0.9, 0.9
